"[[3 3 2 4]
 [6 0 0 6]]","[0, 19]","[2, 19]","[2, 19]","[4, 19]",0.00351,0.23251,0.00602,0.01105
"[[4 2 2 4]
 [6 0 0 6]]","[2, 20]","[4, 20]","[6, 20]","[8, 20]",0.00401,0.18048,0.00652,0.01457
"[[2 4 4 2]
 [6 0 0 6]]","[-6, 16]","[-4, 16]","[-5, 16]","[-2, 15]",0.00301,0.35155,0.00655,0.01205
"[[2 4 2 4]
 [6 0 0 6]]","[-2, 18]","[0, 18]","[1, 18]","[3, 18]",0.00301,0.25577,0.00603,0.0126
"[[4 2 1 5]
 [6 0 0 6]]","[4, 21]","[6, 21]","[7, 21]","[8, 21]",0.00452,0.15726,0.00701,0.01253
"[[4 2 2 4]
 [6 0 0 6]]","[2, 20]","[4, 20]","[5, 20]","[6, 20]",0.00401,0.19863,0.00702,0.01155
"[[3 3 1 5]
 [6 0 0 6]]","[2, 20]","[4, 20]","[4, 20]","[8, 20]",0.00301,0.19323,0.00653,0.01314
"[[5 1 6 0]
 [6 0 0 6]]","[-2, 16]","[-1, 16]","[0, 16]","[2, 15]",0.00401,0.27758,0.00653,0.00962
"[[4 2 3 3]
 [6 0 0 6]]","[0, 19]","[2, 19]","[2, 19]","[4, 18]",0.00451,0.21801,0.00652,0.0094
"[[4 2 2 4]
 [6 0 0 6]]","[2, 20]","[4, 20]","[5, 20]","[4, 20]",0.00401,0.20248,0.00601,0.01395
"[[3 3 4 2]
 [6 0 0 6]]","[-4, 17]","[-2, 17]","[-1, 17]","[-1, 16]",0.00351,0.3471,0.0106,0.00962
"[[4 2 4 2]
 [6 0 0 6]]","[-2, 18]","[0, 18]","[3, 18]","[0, 17]",0.00511,0.2773,0.00601,0.00798
"[[4 2 5 1]
 [6 0 0 6]]","[-3, 17]","[-2, 17]","[-1, 16]","[0, 16]",0.004,0.28387,0.00657,0.00967
"[[5 1 3 3]
 [6 0 0 6]]","[2, 20]","[4, 20]","[5, 20]","[7, 20]",0.00401,0.18477,0.00602,0.01355
"[[4 2 2 4]
 [6 0 0 6]]","[2, 20]","[4, 20]","[2, 20]","[6, 20]",0.00453,0.18794,0.00756,0.01153
"[[5 1 2 4]
 [6 0 0 6]]","[4, 21]","[6, 21]","[5, 21]","[7, 21]",0.00408,0.14579,0.00713,0.01307
"[[4 2 2 4]
 [6 0 0 6]]","[2, 20]","[4, 20]","[4, 20]","[6, 20]",0.00523,0.19119,0.00752,0.01253
"[[4 2 1 5]
 [6 0 0 6]]","[4, 21]","[6, 21]","[7, 21]","[9, 21]",0.00475,0.16658,0.00555,0.01355
"[[5 1 2 4]
 [6 0 0 6]]","[4, 21]","[6, 21]","[5, 21]","[9, 21]",0.00428,0.15722,0.00678,0.01307
"[[4 2 2 4]
 [6 0 0 6]]","[2, 20]","[4, 20]","[5, 20]","[5, 20]",0.00451,0.19154,0.00652,0.01277
"[[4 2 3 3]
 [6 0 0 6]]","[0, 19]","[2, 19]","[0, 19]","[5, 19]",0.00401,0.24052,0.00658,0.01209
"[[5 1 3 3]
 [6 0 0 6]]","[2, 20]","[4, 20]","[5, 20]","[6, 20]",0.00452,0.19258,0.00602,0.01105
"[[4 2 3 3]
 [6 0 0 6]]","[0, 19]","[2, 19]","[4, 19]","[5, 19]",0.00303,0.23889,0.00602,0.01303
"[[5 1 3 3]
 [6 0 0 6]]","[2, 20]","[4, 20]","[5, 20]","[7, 20]",0.00401,0.20016,0.00552,0.01207
"[[2 4 1 5]
 [6 0 0 6]]","[0, 19]","[2, 19]","[4, 19]","[6, 18]",0.00552,0.22515,0.00654,0.01053
"[[5 1 4 2]
 [6 0 0 6]]","[0, 19]","[2, 19]","[4, 19]","[5, 18]",0.00656,0.24716,0.00602,0.01255
"[[4 2 2 4]
 [6 0 0 6]]","[2, 20]","[4, 20]","[6, 20]","[6, 20]",0.00454,0.18778,0.00552,0.01052
"[[2 4 1 5]
 [6 0 0 6]]","[0, 19]","[2, 19]","[4, 19]","[4, 19]",0.00451,0.23273,0.00602,0.01054
"[[2 4 1 5]
 [6 0 0 6]]","[0, 19]","[2, 19]","[2, 19]","[5, 18]",0.00301,0.21783,0.01155,0.01268
"[[2 4 1 5]
 [6 0 0 6]]","[0, 19]","[2, 19]","[4, 19]","[4, 19]",0.00451,0.22506,0.00558,0.01159
"[[2 4 2 4]
 [6 0 0 6]]","[-2, 18]","[0, 18]","[2, 18]","[2, 17]",0.00503,0.25422,0.00602,0.00964
"[[6 0 3 3]
 [6 0 0 6]]","[4, 21]","[7, 21]","[8, 21]","[9, 21]",0.00454,0.14936,0.00601,0.01269
"[[4 2 2 4]
 [6 0 0 6]]","[2, 20]","[4, 20]","[2, 20]","[6, 20]",0.00501,0.18436,0.00602,0.01061
"[[3 3 2 4]
 [6 0 0 6]]","[0, 19]","[2, 19]","[3, 19]","[4, 18]",0.00303,0.22223,0.00704,0.0096
"[[5 1 3 3]
 [6 0 0 6]]","[2, 20]","[4, 20]","[3, 20]","[7, 20]",0.00401,0.21124,0.00551,0.01258
