"[[ 5  0  0 45]
 [10  0  0 40]
 [10  0  0 40]
 [ 5  0  0 75]]","[[ 3 22  2 23]
 [ 5 20  5 20]
 [ 3 22  7 18]
 [ 3 37  2 38]]","[-42, 35]",77,"[-99, 91]",190,"[-78, 70]",148,"[-63, 58]",121,"[-77, 70]",147,"[-63, 58]",121

"[[ 5  0  0 45]
 [10  0  0 40]
 [10  0  0 40]
 [ 5  0  0 75]]","[[ 2 23  3 22]
 [ 2 23  8 17]
 [ 7 18  3 22]
 [ 3 37  2 38]]","[-44, 36]",80,"[-101, 94]",195,"[-79, 71]",150,"[-61, 52]",113,"[-80, 73]",153,"[-61, 52]",113

"[[ 5  0  0 45]
 [10  0  0 40]
 [10  0  0 40]
 [ 5  0  0 75]]","[[ 3 22  2 23]
 [ 7 18  3 22]
 [ 5 20  5 20]
 [ 2 38  3 37]]","[-32, 48]",80,"[-88, 100]",188,"[-69, 82]",151,"[-57, 71]",128,"[-67, 80]",147,"[-57, 71]",128

"[[ 5  0  0 45]
 [10  0  0 40]
 [10  0  0 40]
 [ 5  0  0 75]]","[[ 2 23  3 22]
 [ 3 22  7 18]
 [ 5 20  5 20]
 [ 2 38  3 37]]","[-50, 27]",77,"[-103, 87]",190,"[-80, 63]",143,"[-65, 42]",107,"[-82, 65]",147,"[-65, 42]",107

"[[ 5  0  0 45]
 [10  0  0 40]
 [10  0  0 40]
 [ 5  0  0 75]]","[[ 2 23  3 22]
 [ 3 22  7 18]
 [ 6 19  4 21]
 [ 4 36  1 39]]","[-40, 41]",81,"[-97, 95]",192,"[-74, 71]",145,"[-56, 59]",115,"[-76, 73]",149,"[-56, 59]",115

"[[ 5  0  0 45]
 [10  0  0 40]
 [10  0  0 40]
 [ 5  0  0 75]]","[[ 4 21  1 24]
 [ 6 19  4 21]
 [ 5 20  5 20]
 [ 2 38  3 37]]","[-30, 46]",76,"[-89, 99]",188,"[-65, 83]",148,"[-52, 67]",119,"[-65, 80]",145,"[-52, 67]",119

"[[ 5  0  0 45]
 [10  0  0 40]
 [10  0  0 40]
 [ 5  0  0 75]]","[[ 5 20  0 25]
 [ 6 19  4 21]
 [ 5 20  5 20]
 [ 4 36  1 39]]","[-18, 57]",75,"[-83, 107]",190,"[-58, 86]",144,"[-39, 76]",115,"[-60, 88]",148,"[-39, 76]",115

"[[ 5  0  0 45]
 [10  0  0 40]
 [10  0  0 40]
 [ 5  0  0 75]]","[[ 2 23  3 22]
 [ 7 18  3 22]
 [ 6 19  4 21]
 [ 4 36  1 39]]","[-23, 54]",77,"[-85, 104]",189,"[-61, 86]",147,"[-41, 70]",111,"[-62, 85]",147,"[-41, 70]",111

"[[ 5  0  0 45]
 [10  0  0 40]
 [10  0  0 40]
 [ 5  0  0 75]]","[[ 2 23  3 22]
 [ 2 23  8 17]
 [ 7 18  3 22]
 [ 2 38  3 37]]","[-47, 33]",80,"[-102, 93]",195,"[-79, 69]",148,"[-62, 49]",111,"[-82, 71]",153,"[-62, 49]",111

"[[ 5  0  0 45]
 [10  0  0 40]
 [10  0  0 40]
 [ 5  0  0 75]]","[[ 4 21  1 24]
 [ 3 22  7 18]
 [ 6 19  4 21]
 [ 4 36  1 39]]","[-30, 46]",76,"[-93, 99]",192,"[-67, 78]",145,"[-48, 63]",111,"[-69, 80]",149,"[-48, 63]",111

"[[ 5  0  0 45]
 [10  0  0 40]
 [10  0  0 40]
 [ 5  0  0 75]]","[[ 3 22  2 23]
 [ 5 20  5 20]
 [ 5 20  5 20]
 [ 3 37  2 38]]","[-35, 43]",78,"[-91, 95]",186,"[-72, 77]",149,"[-50, 58]",108,"[-69, 74]",143,"[-50, 58]",108

"[[ 5  0  0 45]
 [10  0  0 40]
 [10  0  0 40]
 [ 5  0  0 75]]","[[ 3 22  2 23]
 [ 6 19  4 21]
 [ 6 19  4 21]
 [ 1 39  4 36]]","[-36, 43]",79,"[-90, 97]",187,"[-68, 78]",146,"[-55, 61]",116,"[-68, 77]",145,"[-55, 61]",116

"[[ 5  0  0 45]
 [10  0  0 40]
 [10  0  0 40]
 [ 5  0  0 75]]","[[ 2 23  3 22]
 [ 5 20  5 20]
 [ 5 20  5 20]
 [ 2 38  3 37]]","[-43, 35]",78,"[-96, 91]",187,"[-75, 70]",145,"[-61, 53]",114,"[-75, 70]",145,"[-61, 53]",114

"[[ 5  0  0 45]
 [10  0  0 40]
 [10  0  0 40]
 [ 5  0  0 75]]","[[ 3 22  2 23]
 [ 6 19  4 21]
 [ 6 19  4 21]
 [ 3 37  2 38]]","[-28, 52]",80,"[-86, 101]",187,"[-63, 84]",147,"[-46, 70]",116,"[-63, 82]",145,"[-46, 70]",116

"[[ 5  0  0 45]
 [10  0  0 40]
 [10  0  0 40]
 [ 5  0  0 75]]","[[ 4 21  1 24]
 [ 3 22  7 18]
 [ 6 19  4 21]
 [ 1 39  4 36]]","[-43, 35]",78,"[-99, 94]",193,"[-74, 72]",146,"[-60, 52]",112,"[-75, 74]",149,"[-60, 52]",112

"[[ 5  0  0 45]
 [10  0  0 40]
 [10  0  0 40]
 [ 5  0  0 75]]","[[ 2 23  3 22]
 [ 9 16  1 24]
 [ 3 22  7 18]
 [ 1 39  4 36]]","[-38, 37]",75,"[-97, 101]",198,"[-74, 77]",151,"[-53, 50]",103,"[-77, 79]",156,"[-53, 50]",103

"[[ 5  0  0 45]
 [10  0  0 40]
 [10  0  0 40]
 [ 5  0  0 75]]","[[ 3 22  2 23]
 [ 8 17  2 23]
 [ 6 19  4 21]
 [ 3 37  2 38]]","[-18, 57]",75,"[-82, 108]",190,"[-57, 89]",146,"[-36, 76]",112,"[-59, 89]",148,"[-36, 76]",112

"[[ 5  0  0 45]
 [10  0  0 40]
 [10  0  0 40]
 [ 5  0  0 75]]","[[ 0 25  5 20]
 [ 6 19  4 21]
 [ 3 22  7 18]
 [ 2 38  3 37]]","[-53, 24]",77,"[-106, 87]",193,"[-86, 59]",145,"[-71, 41]",112,"[-88, 61]",149,"[-71, 41]",112

"[[ 5  0  0 45]
 [10  0  0 40]
 [10  0  0 40]
 [ 5  0  0 75]]","[[ 4 21  1 24]
 [ 4 21  6 19]
 [ 5 20  5 20]
 [ 3 37  2 38]]","[-35, 43]",78,"[-93, 97]",190,"[-69, 75]",144,"[-53, 63]",116,"[-71, 76]",147,"[-53, 63]",116

"[[ 5  0  0 45]
 [10  0  0 40]
 [10  0  0 40]
 [ 5  0  0 75]]","[[ 2 23  3 22]
 [ 6 19  4 21]
 [ 5 20  5 20]
 [ 1 39  4 36]]","[-42, 33]",75,"[-95, 93]",188,"[-74, 72]",146,"[-64, 55]",119,"[-74, 71]",145,"[-64, 55]",119

