"[[10 10 10 10]
 [10 10 10 10]]","[[ 7  3 17 13]
 [ 3  7 12 18]]","[-26.58579310789382, 29.25245977456049]",0.00411,"[-26, 28]",0.01211,"[-22, 25]",12.22947,"[-22, 24]",0.43711,"[-21, 21]",95.47716

"[[10 10 10 10]
 [10 10 10 10]]","[[ 4  6 15 15]
 [ 4  6 13 17]]","[-34.75556292019267, 24.088896253526006]",0.0,"[-30, 23]",0.01704,"[-27, 18]",12.47359,"[-27, 18]",0.51617,"[-24, 15]",196.8428

"[[10 10 10 10]
 [10 10 10 10]]","[[ 6  4 15 15]
 [ 6  4 18 12]]","[-25.38218297841643, 33.38218297841643]",0.0,"[-25, 29]",0.02,"[-20, 26]",12.16811,"[-22, 26]",0.44215,"[-18, 23]",152.25976

"[[10 10 10 10]
 [10 10 10 10]]","[[ 4  6 16 14]
 [ 3  7 16 14]]","[-43.40051430358568, 14.067180970252354]",0.001,"[-38, 14]",0.02055,"[-35, 10]",12.96121,"[-34, 11]",0.46672,"[-32, 6]",304.68718

"[[10 10 10 10]
 [10 10 10 10]]","[[ 5  5 15 15]
 [ 4  6 12 18]]","[-29.613699478932066, 29.613699478932066]",0.0,"[-26, 28]",0.012,"[-23, 24]",13.39331,"[-24, 24]",0.39722,"[-20, 18]",159.95431

"[[10 10 10 10]
 [10 10 10 10]]","[[ 3  7 12 18]
 [ 4  6 14 16]]","[-35.334874360314515, 22.001541026981187]",0.0,"[-31, 22]",0.012,"[-28, 18]",11.69703,"[-29, 18]",0.38944,"[-26, 16]",158.18118

"[[10 10 10 10]
 [10 10 10 10]]","[[ 7  3 17 13]
 [ 5  5 17 13]]","[-26.255065984254745, 31.588399317588078]",0.0,"[-25, 28]",0.01202,"[-21, 24]",12.60228,"[-21, 25]",0.56926,"[-21, 22]",134.30275

"[[10 10 10 10]
 [10 10 10 10]]","[[ 6  4 15 15]
 [ 5  5 14 16]]","[-24.34391493000887, 35.010581596675536]",0.001,"[-23, 31]",0.01303,"[-18, 28]",13.50785,"[-20, 29]",0.41521,"[-14, 22]",234.20516

"[[10 10 10 10]
 [10 10 10 10]]","[[ 5  5 14 16]
 [ 7  3 15 15]]","[-19.645339923563316, 38.31200659022998]",0.0,"[-19, 34]",0.012,"[-14, 31]",11.15359,"[-15, 30]",0.44921,"[-9, 26]",261.01034

"[[10 10 10 10]
 [10 10 10 10]]","[[ 6  4 14 16]
 [ 5  5 16 14]]","[-25.66931210909859, 33.66931210909859]",0.0,"[-24, 30]",0.01602,"[-20, 27]",16.05022,"[-20, 26]",0.47651,"[-15, 22]",173.12398

"[[10 10 10 10]
 [10 10 10 10]]","[[ 2  8 14 16]
 [ 5  5 17 13]]","[-41.07476387765494, 14.408097210988268]",0.004,"[-37, 15]",0.012,"[-34, 11]",11.73986,"[-32, 14]",0.56598,"[-30, 7]",321.94393

"[[10 10 10 10]
 [10 10 10 10]]","[[ 6  4 13 17]
 [ 5  5 14 16]]","[-21.645490899229088, 37.64549089922908]",0.004,"[-20, 34]",0.02,"[-16, 31]",13.17204,"[-16, 28]",0.46846,"[-15, 29]",128.41164

"[[10 10 10 10]
 [10 10 10 10]]","[[ 4  6 16 14]
 [ 6  4 14 16]]","[-29.438232976449996, 29.438232976449996]",0.0,"[-27, 27]",0.01527,"[-24, 24]",15.65992,"[-23, 25]",0.55047,"[-20, 20]",122.02447

"[[10 10 10 10]
 [10 10 10 10]]","[[ 3  7 15 15]
 [ 6  4 14 16]]","[-31.40870875623679, 26.07537542290345]",0.0,"[-29, 25]",0.01641,"[-25, 21]",12.71816,"[-25, 21]",0.40938,"[-21, 18]",149.47239

"[[10 10 10 10]
 [10 10 10 10]]","[[ 5  5 18 12]
 [ 6  4 15 15]]","[-29.613699478932066, 29.613699478932066]",0.0,"[-28, 26]",0.012,"[-24, 23]",13.23355,"[-22, 22]",0.39511,"[-20, 18]",156.09438

"[[10 10 10 10]
 [10 10 10 10]]","[[ 5  5 14 16]
 [ 5  5 15 15]]","[-28.57314731443605, 31.239813981102714]",0.0,"[-26, 28]",0.01201,"[-22, 25]",12.54993,"[-23, 24]",0.46137,"[-16, 20]",185.05783

"[[10 10 10 10]
 [10 10 10 10]]","[[ 5  5 13 17]
 [ 6  4 16 14]]","[-24.312157565895752, 34.97882423256242]",0.0,"[-23, 31]",0.02,"[-18, 28]",13.36883,"[-17, 26]",0.52926,"[-14, 26]",160.86308

"[[10 10 10 10]
 [10 10 10 10]]","[[ 5  5 15 15]
 [ 5  5 16 14]]","[-31.239813981102714, 28.57314731443605]",0.004,"[-28, 26]",0.016,"[-25, 22]",14.21837,"[-27, 23]",0.53628,"[-22, 20]",115.76446

"[[10 10 10 10]
 [10 10 10 10]]","[[ 5  5 16 14]
 [ 4  6 13 17]]","[-32.31215756589575, 26.97882423256242]",0.0,"[-29, 25]",0.01143,"[-25, 21]",12.49016,"[-24, 22]",0.41296,"[-23, 18]",130.14802

"[[10 10 10 10]
 [10 10 10 10]]","[[ 4  6 17 13]
 [ 3  7 15 15]]","[-43.38411838348496, 14.050785050151628]",0.0,"[-38, 14]",0.012,"[-35, 10]",11.3889,"[-35, 11]",0.46112,"[-31, 8]",237.60319

"[[10 10 10 10]
 [10 10 10 10]]","[[ 8  2 15 15]
 [ 6  4 16 14]]","[-12.861725626052426, 42.19505895938576]",0.0,"[-14, 37]",0.012,"[-10, 34]",10.3571,"[-11, 34]",0.39258,"[-9, 32]",236.35701

"[[10 10 10 10]
 [10 10 10 10]]","[[ 6  4 16 14]
 [ 6  4 15 15]]","[-22.77956474301785, 36.11289807635118]",0.0,"[-22, 32]",0.012,"[-17, 28]",11.62479,"[-17, 28]",0.47367,"[-16, 26]",134.82554

"[[10 10 10 10]
 [10 10 10 10]]","[[ 6  4 15 15]
 [ 6  4 16 14]]","[-22.77956474301785, 36.11289807635118]",0.0,"[-22, 32]",0.008,"[-17, 28]",11.60029,"[-18, 28]",0.42309,"[-14, 23]",232.25524

"[[10 10 10 10]
 [10 10 10 10]]","[[ 7  3 14 16]
 [ 5  5 15 15]]","[-19.645339923563316, 38.31200659022998]",0.0,"[-19, 34]",0.01488,"[-14, 31]",12.23329,"[-13, 29]",0.63412,"[-12, 28]",195.48757

"[[10 10 10 10]
 [10 10 10 10]]","[[ 4  6 14 16]
 [ 5  5 17 13]]","[-34.97882423256242, 24.312157565895752]",0.0,"[-31, 23]",0.00834,"[-28, 18]",12.56439,"[-28, 17]",0.43231,"[-27, 18]",85.72857

"[[ 3  8  4  5]
 [ 0 19  1  0]]","[[ 8  7  2  3]
 [15  0  1  4]]","[-0.35833758197826526, 37.6916709153116]",0.0,"[-2, 30]",0.008,"[1, 30]",0.94417,"[3, 29]",0.0528,"[3, 27]",1.45408

"[[ 3  8  4  5]
 [ 0 19  1  0]]","[[ 8  7  3  2]
 [14  1  0  5]]","[1.4373393521410116, 33.22932731452566]",0.00407,"[-2, 29]",0.01208,"[0, 29]",1.08609,"[2, 27]",0.04,"[2, 26]",1.79633

"[[ 3  8  4  5]
 [ 0 19  1  0]]","[[ 8  7  2  3]
 [14  1  0  5]]","[5.437339352141011, 37.229327314525655]",0.004,"[1, 30]",0.00809,"[3, 30]",0.84567,"[5, 30]",0.05205,"[7, 28]",3.4694

"[[ 3  8  4  5]
 [ 0 19  1  0]]","[[ 9  6  1  4]
 [14  1  0  5]]","[12.909193557834826, 40.4241397754985]",0.0,"[5, 32]",0.008,"[9, 32]",0.83634,"[9, 32]",0.08372,"[12, 31]",5.15564

"[[10 10 10 10]
 [10 10 10 10]]","[[ 4  6 16 14]
 [ 6  4 14 16]]","[-29.438232976449996, 29.438232976449996]",0.0,"[-27, 27]",0.01216,"[-24, 24]",14.84363,"[-23, 22]",0.42802,"[-20, 20]",124.48032

"[[ 3  8  4  5]
 [ 0 19  1  0]]","[[10  5  1  4]
 [14  1  0  5]]","[14.385095226822159, 41.61490477317784]",0.0,"[6, 33]",0.008,"[11, 33]",0.84066,"[10, 33]",0.04398,"[14, 32]",6.19103

"[[ 3  8  4  5]
 [ 0 19  1  0]]","[[ 9  6  1  4]
 [14  1  0  5]]","[12.909193557834826, 40.4241397754985]",0.0,"[5, 32]",0.012,"[9, 32]",0.70999,"[9, 32]",0.05587,"[12, 31]",5.53862

"[[ 3 23  2  2]
 [ 4  2 30  4]]","[[ 5  0  5 20]
 [ 4 26  8  2]]","[-19.633080595088853, 14.299747261755513]",0.0,"[-30, 19]",0.012,"[-28, 19]",6.88379,"[-25, 18]",0.17604,"[-22, 19]",13.50845

"[[10 10 10 10]
 [10 10 10 10]]","[[ 5  5 15 15]
 [ 7  3 16 14]]","[-22.312006590229984, 35.64533992356331]",0.001,"[-21, 32]",0.01036,"[-17, 28]",11.72244,"[-18, 28]",0.42405,"[-14, 26]",165.06294

"[[10 10 10 10]
 [10 10 10 10]]","[[ 2  8 14 16]
 [ 6  4 17 13]]","[-36.827486318905784, 18.160819652239113]",0.0,"[-34, 19]",0.0145,"[-31, 14]",11.4262,"[-31, 16]",0.45922,"[-29, 12]",156.51473

"[[10 10 10 10]
 [10 10 10 10]]","[[ 4  6 17 13]
 [ 4  6 15 15]]","[-40.088896253526, 18.755562920192673]",0.0,"[-35, 18]",0.01426,"[-32, 13]",11.35455,"[-31, 14]",0.41093,"[-28, 9]",228.85218

"[[ 3 23  2  2]
 [ 4  2 30  4]]","[[ 3  2  4 21]
 [ 3 27  9  1]]","[-44.68708493880911, 7.08708493880911]",0.0,"[-40, 10]",0.008,"[-39, 9]",6.15102,"[-37, 2]",0.14599,"[-34, 2]",39.54498

"[[ 3  8  4  5]
 [ 0 19  1  0]]","[[ 9  6  0  5]
 [14  1  0  5]]","[22.521644623846942, 38.81168870948639]",0.0,"[10, 33]",0.01206,"[14, 33]",0.78335,"[14, 33]",0.04,"[18, 33]",8.41734

"[[ 3  8  4  5]
 [ 0 19  1  0]]","[[ 8  7  2  3]
 [15  0  1  4]]","[-0.35833758197826526, 37.6916709153116]",0.0,"[-2, 30]",0.004,"[1, 30]",0.7773,"[2, 28]",0.06621,"[3, 27]",2.17128

"[[ 3  8  4  5]
 [ 0 19  1  0]]","[[ 7  8  2  3]
 [14  1  0  5]]","[4.104006018807677, 35.895993981192326]",0.0,"[-1, 29]",0.004,"[2, 29]",0.82086,"[5, 28]",0.06805,"[4, 27]",2.93443

"[[ 3  8  4  5]
 [ 0 19  1  0]]","[[ 9  6  2  3]
 [14  1  0  5]]","[6.8321661228750425, 38.50116721045829]",0.0,"[2, 31]",0.004,"[4, 31]",0.8324,"[5, 31]",0.04557,"[6, 30]",3.06172

"[[ 3  8  4  5]
 [ 0 19  1  0]]","[[ 8  7  1  4]
 [14  1  0  5]]","[11.505127248703392, 39.16153941796327]",0.0,"[4, 31]",0.00401,"[8, 31]",0.7875,"[7, 31]",0.04,"[12, 30]",6.29056

"[[ 3 23  2  2]
 [ 4  2 30  4]]","[[ 3  2  3 22]
 [ 6 24  7  3]]","[-34.40691090874231, 23.20691090874232]",0.0,"[-31, 24]",0.008,"[-33, 23]",6.05143,"[-27, 19]",0.19601,"[-23, 16]",19.12118

"[[ 3  8  4  5]
 [ 0 19  1  0]]","[[ 7  8  2  3]
 [14  1  0  5]]","[4.104006018807677, 35.895993981192326]",0.0,"[-1, 29]",0.00801,"[2, 29]",1.01592,"[1, 29]",0.06536,"[6, 27]",4.48952

"[[ 3 23  2  2]
 [ 4  2 30  4]]","[[ 4  1  4 21]
 [ 5 25  9  1]]","[-33.08834932662514, 12.821682659958478]",0.00401,"[-34, 16]",0.01201,"[-32, 16]",6.02254,"[-28, 14]",0.17649,"[-27, 11]",22.10032

"[[ 3 23  2  2]
 [ 4  2 30  4]]","[[ 5  0  5 20]
 [ 5 25  7  3]]","[-16.208437272426714, 21.541770605760053]",0.0,"[-27, 24]",0.016,"[-25, 24]",7.58137,"[-20, 22]",0.19649,"[-18, 20]",22.98237

"[[10 10 10 10]
 [10 10 10 10]]","[[ 4  6 16 14]
 [ 5  5 16 14]]","[-36.335978775765255, 23.002645442431927]",0.0,"[-32, 21]",0.012,"[-29, 17]",13.12193,"[-29, 18]",0.4094,"[-26, 15]",117.79314

"[[10 10 10 10]
 [10 10 10 10]]","[[ 9  1 13 17]
 [ 6  4 14 16]]","[-1.6966691739331141, 49.69666917393312]",0.0,"[-5, 45]",0.012,"[-1, 42]",11.37914,"[-4, 41]",0.42158,"[0, 38]",480.79959

"[[ 3  8  4  5]
 [ 0 19  1  0]]","[[ 8  7  2  3]
 [15  0  1  4]]","[-0.35833758197826526, 37.6916709153116]",0.0,"[-2, 30]",0.00401,"[1, 30]",1.00031,"[-2, 29]",0.068,"[4, 26]",2.31736

"[[ 3  8  4  5]
 [ 0 19  1  0]]","[[ 8  7  1  4]
 [15  0  1  4]]","[5.332092961788555, 40.00124037154478]",0.0,"[1, 31]",0.008,"[4, 31]",0.86722,"[5, 30]",0.03959,"[8, 29]",3.23256

"[[ 3  8  4  5]
 [ 0 19  1  0]]","[[ 9  6  2  3]
 [14  1  0  5]]","[6.8321661228750425, 38.50116721045829]",0.0,"[2, 31]",0.008,"[4, 31]",0.97457,"[5, 31]",0.05204,"[7, 29]",3.41058

"[[10 10 10 10]
 [10 10 10 10]]","[[ 7  3 13 17]
 [ 5  5 15 15]]","[-18.287617184935453, 39.62095051826878]",0.0,"[-17, 35]",0.012,"[-13, 32]",10.8968,"[-14, 31]",0.55787,"[-12, 28]",204.97289

"[[ 3  8  4  5]
 [ 0 19  1  0]]","[[ 8  7  3  2]
 [15  0  1  4]]","[-4.358337581978264, 33.6916709153116]",0.0,"[-5, 29]",0.004,"[-3, 27]",1.13208,"[-2, 28]",0.05601,"[1, 24]",0.99138

"[[ 3  8  4  5]
 [ 0 19  1  0]]","[[ 9  6  3  2]
 [14  1  0  5]]","[2.832166122875044, 34.50116721045829]",0.0,"[-1, 30]",0.008,"[1, 30]",1.11691,"[4, 28]",0.04411,"[3, 27]",2.20141

"[[ 3  8  4  5]
 [ 0 19  1  0]]","[[ 9  6  1  4]
 [14  1  0  5]]","[12.909193557834826, 40.4241397754985]",0.0,"[5, 32]",0.008,"[9, 32]",0.69921,"[9, 32]",0.04057,"[10, 31]",4.11111

"[[ 3 23  2  2]
 [ 4  2 30  4]]","[[ 5  0  5 20]
 [ 4 26  9  1]]","[-20.956549977981606, 7.623216644648274]",0.0,"[-32, 15]",0.012,"[-29, 15]",6.38211,"[-27, 14]",0.15789,"[-25, 13]",14.74691

"[[ 3 23  2  2]
 [ 4  2 30  4]]","[[ 4  1  4 21]
 [ 6 24  8  2]]","[-29.66807784617716, 20.06807784617715]",0.004,"[-31, 21]",0.012,"[-30, 21]",6.17562,"[-28, 18]",0.19406,"[-25, 16]",17.26966

"[[ 3  8  4  5]
 [ 0 19  1  0]]","[[ 7  8  1  4]
 [15  0  1  4]]","[3.998759628455222, 38.667907038211446]",0.0,"[0, 30]",0.004,"[3, 30]",0.80999,"[3, 29]",0.04385,"[6, 28]",3.55583

"[[ 3  8  4  5]
 [ 0 19  1  0]]","[[ 9  6  1  4]
 [14  1  0  5]]","[12.909193557834826, 40.4241397754985]",0.0025,"[5, 32]",0.00801,"[9, 32]",0.8414,"[8, 32]",0.048,"[13, 31]",6.67185

"[[10 10 10 10]
 [10 10 10 10]]","[[ 3  7 14 16]
 [ 5  5 12 18]]","[-31.572109970956035, 26.238776637622692]",0.004,"[-28, 25]",0.012,"[-25, 21]",12.71971,"[-26, 22]",0.48001,"[-22, 17]",167.22528

"[[ 3  8  4  5]
 [ 0 19  1  0]]","[[ 7  8  0  5]
 [14  1  0  5]]","[19.736066235939177, 36.26393376406082]",0.0,"[7, 31]",0.00833,"[12, 31]",0.69174,"[9, 31]",0.04005,"[15, 31]",7.04169

"[[ 3  8  4  5]
 [ 0 19  1  0]]","[[ 8  7  2  3]
 [15  0  1  4]]","[-0.35833758197826526, 37.6916709153116]",0.0,"[-2, 30]",0.004,"[1, 30]",0.99221,"[1, 30]",0.04,"[3, 26]",2.23029

"[[ 3  8  4  5]
 [ 0 19  1  0]]","[[ 7  8  3  2]
 [15  0  1  4]]","[-5.691670915311597, 32.35833758197827]",0.0,"[-6, 28]",0.008,"[-4, 26]",0.89456,"[-2, 27]",0.04,"[-1, 24]",1.05292

"[[10 10 10 10]
 [10 10 10 10]]","[[ 7  3 13 17]
 [ 3  7 16 14]]","[-26.65319001089033, 29.319856677556988]",0.0,"[-26, 28]",0.016,"[-22, 25]",12.89945,"[-21, 23]",0.40894,"[-19, 22]",111.58634

"[[ 3  8  4  5]
 [ 0 19  1  0]]","[[ 8  7  0  5]
 [14  1  0  5]]","[21.069399569272512, 37.59726709739416]",0.0,"[9, 32]",0.0065,"[13, 32]",0.67732,"[9, 32]",0.05201,"[17, 32]",7.50211

"[[ 3 23  2  2]
 [ 4  2 30  4]]","[[ 5  0  5 20]
 [ 5 25  9  1]]","[-19.92288733859104, 9.256220671924371]",0.0,"[-31, 17]",0.01634,"[-27, 16]",6.71842,"[-27, 17]",0.19913,"[-24, 13]",18.14389

"[[ 3 23  2  2]
 [ 4  2 30  4]]","[[ 4  1  5 20]
 [ 5 25 10  0]]","[-36.02093300152109, 5.354266334854429]",0.0,"[-37, 10]",0.02024,"[-34, 10]",4.87994,"[-37, 10]",0.19081,"[-31, 6]",30.38838

"[[ 3 23  2  2]
 [ 4  2 30  4]]","[[ 3  2  4 21]
 [ 3 27  8  2]]","[-42.25541118192694, 12.65541118192693]",0.0,"[-38, 14]",0.01125,"[-38, 13]",5.5355,"[-34, 7]",0.21202,"[-30, 5]",37.06494

"[[ 3 23  2  2]
 [ 4  2 30  4]]","[[ 5  0  5 20]
 [ 6 24  9  1]]","[-18.855476634696515, 10.855476634696522]",0.0,"[-29, 18]",0.00798,"[-26, 17]",6.50056,"[-27, 18]",0.30202,"[-22, 16]",15.94308

"[[ 2 24  0  4]
 [ 1 26  2  1]]","[[ 5  0  1 24]
 [23  2  0  5]]","[50.71948469821349, 62.080515301786505]",0.0,"[17, 57]",0.008,"[25, 58]",0.24154,"[31, 57]",0.0785,"[38, 57]",13.20678

"[[ 3 23  2  2]
 [ 4  2 30  4]]","[[ 4  1  3 22]
 [ 3 27  8  2]]","[-31.740792374555067, 16.540792374555064]",0.0,"[-34, 18]",0.008,"[-33, 20]",5.48991,"[-27, 16]",0.14787,"[-26, 12]",16.64058

"[[ 3 23  2  2]
 [ 4  2 30  4]]","[[ 5  0  4 21]
 [ 5 25  9  1]]","[-18.42494689912696, 10.158280232460289]",0.0,"[-30, 18]",0.01638,"[-26, 17]",6.83899,"[-26, 18]",0.18653,"[-24, 17]",11.66613

"[[ 2 24  0  4]
 [ 1 26  2  1]]","[[ 4  1  1 24]
 [22  3  0  5]]","[31.36540467648695, 67.03459532351306]",0.0,"[12, 55]",0.0075,"[19, 55]",1.0563,"[24, 55]",0.10678,"[29, 55]",18.24193

"[[ 3 23  2  2]
 [ 4  2 30  4]]","[[ 2  3  4 21]
 [ 5 25  8  2]]","[-45.91700598942755, 9.650339322760878]",0.004,"[-38, 14]",0.012,"[-40, 9]",5.08816,"[-35, 9]",0.19665,"[-32, 4]",52.3034

"[[ 3 23  2  2]
 [ 4  2 30  4]]","[[ 5  0  5 20]
 [ 5 25  8  2]]","[-18.55290134800467, 15.886234681338]",0.0,"[-29, 21]",0.012,"[-26, 20]",6.22905,"[-23, 19]",0.18711,"[-21, 20]",15.38524

"[[ 3 23  2  2]
 [ 4  2 30  4]]","[[ 4  1  4 21]
 [ 4 26 10  0]]","[-35.73283530436218, 4.799501971028853]",0.0,"[-37, 9]",0.008,"[-35, 10]",5.3023,"[-33, 8]",0.15077,"[-31, 5]",27.82991

"[[ 2 24  0  4]
 [ 1 26  2  1]]","[[ 4  1  2 23]
 [22  3  0  5]]","[29.88331593143751, 66.11668406856249]",0.0,"[11, 54]",0.008,"[18, 55]",0.82626,"[21, 54]",0.076,"[29, 54]",25.43762

"[[10 10 10 10]
 [10 10 10 10]]","[[ 4  6 15 15]
 [ 5  5 14 16]]","[-32.343914930008864, 27.010581596675536]",0.0,"[-29, 25]",0.012,"[-25, 21]",12.18853,"[-27, 22]",0.57087,"[-21, 16]",198.30919

"[[ 3  8  4  5]
 [ 0 19  1  0]]","[[ 9  6  2  3]
 [14  1  0  5]]","[6.8321661228750425, 38.50116721045829]",0.0,"[2, 31]",0.008,"[4, 31]",0.97756,"[4, 31]",0.04001,"[8, 29]",4.22367

"[[ 3  8  4  5]
 [ 0 19  1  0]]","[[ 9  6  2  3]
 [15  0  1  4]]","[1.0263453841334957, 38.97365461586651]",0.0,"[0, 31]",0.008,"[3, 31]",0.90706,"[4, 30]",0.04002,"[6, 28]",2.09401

"[[ 3 23  2  2]
 [ 4  2 30  4]]","[[ 4  1  3 22]
 [ 3 27  8  2]]","[-31.740792374555067, 16.540792374555064]",0.0,"[-34, 18]",0.016,"[-33, 20]",5.95478,"[-27, 15]",0.22084,"[-24, 14]",15.51918

"[[10 10 10 10]
 [10 10 10 10]]","[[ 6  4 15 15]
 [ 5  5 15 15]]","[-25.685182295902976, 33.685182295902976]",0.0,"[-24, 30]",0.008,"[-20, 27]",15.40351,"[-21, 26]",0.44745,"[-18, 24]",116.80417

"[[ 3  8  4  5]
 [ 0 19  1  0]]","[[ 8  7  3  2]
 [14  1  0  5]]","[1.4373393521410116, 33.22932731452566]",0.0,"[-2, 29]",0.00802,"[0, 29]",0.98269,"[1, 28]",0.0427,"[3, 26]",2.19872

"[[ 3  8  4  5]
 [ 0 19  1  0]]","[[ 7  8  2  3]
 [14  1  0  5]]","[4.104006018807677, 35.895993981192326]",0.0,"[-1, 29]",0.00418,"[2, 29]",0.89289,"[2, 28]",0.044,"[6, 27]",3.56766

"[[ 2 24  0  4]
 [ 1 26  2  1]]","[[ 5  0  1 24]
 [22  3  0  5]]","[48.75890108261823, 61.64109891738177]",0.0,"[16, 56]",0.008,"[24, 57]",0.21816,"[32, 56]",0.11253,"[35, 56]",17.4477

"[[ 3 23  2  2]
 [ 4  2 30  4]]","[[ 4  1  5 20]
 [ 5 25  9  1]]","[-34.475019248811435, 11.808352582144773]",0.0,"[-35, 15]",0.008,"[-33, 15]",5.74729,"[-32, 10]",0.19039,"[-29, 10]",22.64566

"[[ 3  8  4  5]
 [ 0 19  1  0]]","[[ 7  8  1  4]
 [14  1  0  5]]","[10.17179391537006, 37.82820608462994]",0.0,"[2, 30]",0.004,"[7, 30]",0.70149,"[6, 30]",0.04522,"[8, 29]",5.44969

"[[ 3 23  2  2]
 [ 4  2 30  4]]","[[ 2  3  3 22]
 [ 3 27  8  2]]","[-46.87854700933555, 7.678547009335544]",0.0,"[-39, 12]",0.01203,"[-41, 9]",5.11611,"[-36, 4]",0.148,"[-34, 3]",38.98143

"[[ 3  8  4  5]
 [ 0 19  1  0]]","[[ 9  6  2  3]
 [15  0  1  4]]","[1.0263453841334957, 38.97365461586651]",0.0,"[0, 31]",0.004,"[3, 31]",0.85416,"[2, 30]",0.0435,"[5, 28]",2.54052

"[[ 2 24  0  4]
 [ 1 26  2  1]]","[[ 5  0  2 23]
 [22  3  1  4]]","[29.883315931437508, 66.11668406856249]",0.0,"[11, 54]",0.01201,"[18, 55]",0.83087,"[23, 54]",0.10411,"[27, 53]",22.0868

"[[ 3 23  2  2]
 [ 4  2 30  4]]","[[ 4  1  3 22]
 [ 5 25  8  2]]","[-29.44681369748593, 19.580147030819255]",0.0,"[-31, 21]",0.0084,"[-30, 22]",5.71438,"[-30, 18]",0.21915,"[-22, 14]",22.92099

"[[ 2 24  0  4]
 [ 1 26  2  1]]","[[ 5  0  2 23]
 [22  3  1  4]]","[29.883315931437508, 66.11668406856249]",0.0,"[11, 54]",0.008,"[18, 55]",0.83141,"[23, 54]",0.0749,"[27, 54]",21.94566

"[[ 2 24  0  4]
 [ 1 26  2  1]]","[[ 5  0  1 24]
 [23  2  0  5]]","[50.71948469821349, 62.080515301786505]",0.004,"[17, 57]",0.01231,"[25, 58]",0.16334,"[32, 57]",0.0513,"[36, 57]",12.81867

"[[ 2 24  0  4]
 [ 1 26  2  1]]","[[ 5  0  1 24]
 [23  2  1  4]]","[32.82577770756817, 67.97422229243182]",0.0,"[13, 56]",0.01572,"[20, 57]",0.51602,"[24, 56]",0.06055,"[31, 56]",13.68454

"[[ 1  0  9  0]
 [ 0 40  0  0]]","[[ 0  5  5  0]
 [20  0  0 20]]","[30.000000000000004, 30.000000000000004]",0.0,"[16, 40]",0.01471,"[14, 40]",1.15248,"[24, 40]",0.024,"[16, 38]",1.21133

"[[ 3 23  2  2]
 [ 4  2 30  4]]","[[ 5  0  4 21]
 [ 4 26  7  3]]","[-15.878900641170945, 20.945567307837617]",0.0,"[-27, 23]",0.008,"[-26, 24]",6.90476,"[-23, 21]",0.17652,"[-17, 19]",24.1598

"[[ 1  0  9  0]
 [ 0 40  0  0]]","[[ 0  5  5  0]
 [20  0  0 20]]","[30.000000000000004, 30.000000000000004]",0.0,"[16, 40]",0.012,"[14, 40]",1.19605,"[24, 40]",0.028,"[15, 38]",1.14107

